1.00,2990,83
1.10,2650,80
1.20,2500,78
1.30,2450,76
1.40,2450,74
1.50,2470,73
1.60,2480,72
1.70,2490,71
1.80,2510,70
1.90,2530,70
2.00,2540,69
2.10,2560,67
2.20,2570,67
2.30,2590,66
2.40,2610,65
2.50,2630,64
2.60,2640,63
2.70,2670,62
2.80,2690,61
2.90,2720,60
3.00,2740,59
3.10,2770,58
3.20,2780,58
3.30,2810,57
3.40,2830,56
3.50,2870,55
3.60,2900,54
3.70,2910,54
3.80,2940,53
3.90,2960,53
4.00,2990,52
4.10,3020,51
4.20,3040,51
4.30,3080,50
4.40,3100,50
4.50,3140,49
4.60,3160,49
4.70,3180,49
4.80,3210,48
4.90,3230,48
5.00,3280,47
5.10,3290,47
5.20,3320,47
5.30,3340,47
5.40,3370,46
5.50,3400,46
5.60,3440,45
5.70,3450,45
5.80,3480,45
5.90,3500,45
6.00,3540,44
6.10,3560,44
6.20,3580,44
6.30,3630,43
6.40,3640,43
6.50,3660,43
6.60,3690,43
6.70,3740,42
6.80,3750,42
6.90,3770,42
7.00,3790,42
7.10,3810,42
7.20,3850,41
7.30,3870,41
7.40,3890,41
7.50,3910,41
7.60,3960,40
7.70,3980,40
7.80,4000,40
7.90,4020,40
8.00,4040,40
